date,trace_R,effective_rank,lambda1_fraction
1995-01-10,0.003116436122475999,2.876395458457388,0.5286688539499939
1995-01-11,0.0031093136681286998,2.870628356777467,0.5293682407015164
1995-01-12,0.0031059404517469994,2.8733211041178595,0.5289565855499655
1995-01-13,0.0031111634910524003,2.872943226107595,0.5289859048297376
1995-01-17,0.0031094135467814987,2.873457268401631,0.5287484817764512
1995-01-18,0.0031079968246373007,2.8739928965475747,0.5285805911721021
1995-01-19,0.0031073315778598985,2.8760566958309592,0.5281885833601865
1995-01-20,0.0031066957358456995,2.875535541939451,0.5282528166637733
1995-01-23,0.0030699729173120998,2.907539988691854,0.5234614569378082
1995-01-24,0.0030711016809256988,2.904937871044417,0.5236025272834482
1995-01-25,0.0030716299895916007,2.901966351546321,0.5241063874692603
1995-01-26,0.0030559520600713015,2.895090544980117,0.5252370593728785
1995-01-27,0.0030647172928353,2.907414829130818,0.5236986437229977
1995-01-30,0.0030532064873396,2.8979072825150642,0.5258133253351814
1995-01-31,0.0030540375657325987,2.8984512002459333,0.5256735824759778
1995-02-01,0.003026886216611,2.9145257928161916,0.5233812405479765
1995-02-02,0.0030311910219984997,2.90367278141206,0.5247919707116859
1995-02-03,0.0030241389741024996,2.898297673296019,0.5260396469084222
1995-02-06,0.0030204363803556992,2.900319572034056,0.5257064855629796
1995-02-07,0.0030205584812312,2.8996618849320006,0.5256915259029681
1995-02-08,0.0030187498944733997,2.895487129831346,0.5261780390881917
1995-02-09,0.002966140842811801,2.9319297576957437,0.5202914833195256
1995-02-10,0.0029274008741052,2.943458038358297,0.5184549746070203
1995-02-13,0.0029034061353058996,2.9336824046762464,0.5191096722730318
1995-02-14,0.002898982892482401,2.9341951952398975,0.5191954002147472
1995-02-15,0.002891989866001001,2.929131013703327,0.519993922786245
1995-02-16,0.0028886786750533986,2.932455296880829,0.519462412168845
1995-02-17,0.0028872290691712007,2.926961519581372,0.520717116329408
1995-02-21,0.002849720489012402,2.9382294819771384,0.519212755714076
1995-02-22,0.0028425237880763004,2.940364550162069,0.5187794949260087
1995-02-23,0.0028344204380822005,2.9516652304105224,0.5170558406128624
1995-02-24,0.0028288461167368007,2.94535791048586,0.5177615372810389
1995-02-27,0.0028032992969419003,2.9612564599036433,0.5150671223601853
1995-02-28,0.0028042613120319005,2.9611968711630077,0.5150900885060915
1995-03-01,0.0028029188985708004,2.9591808843974796,0.5154018188272913
1995-03-02,0.0028021899321446996,2.956232766293726,0.5158897085496276
1995-03-03,0.002803283940640199,2.9552468481543857,0.5160012238917179
1995-03-06,0.0028027231244773993,2.954814035641182,0.5160026895895075
1995-03-07,0.0028067997587384002,2.9577993867579626,0.5155671735036066
1995-03-08,0.0028032753430589996,2.9621381268301525,0.5149701086373978
1995-03-09,0.0027985579918748003,2.9727811605709373,0.5135908271916281
1995-03-10,0.0027938911438649006,2.9809698749485825,0.5128086316308177
1995-03-13,0.0027931403773642006,2.978743587676702,0.5131626575589868
1995-03-14,0.002793645230415,2.978508887177664,0.5131656124270586
1995-03-15,0.0027952323119402,2.9796242800829593,0.512829897204007
1995-03-16,0.002792360360811301,2.9824053589142303,0.5124650838180308
1995-03-17,0.0027889635760489995,2.982319437151207,0.5124124713882324
1995-03-20,0.0027872126282310005,2.9915291289152144,0.5106978217675983
1995-03-21,0.0027927314640965,2.990285747607662,0.5104459468259044
1995-03-22,0.0027999269686237002,2.9852797826659367,0.5108771355578546
1995-03-23,0.0028037788237528995,2.9930568060916216,0.5096256228850037
1995-03-24,0.0028184221662346,3.0169108739274297,0.5063204583014963
1995-03-27,0.0028146709251769993,3.027223900769573,0.5048422978705635
1995-03-28,0.002809730974993,3.0248579970860114,0.5050993033732228
1995-03-29,0.0028074108471397,3.020316084554416,0.5057032696002786
1995-03-30,0.002806587973518,3.040642273237954,0.5029434100239503
1995-03-31,0.0028159676735114996,3.043549337768416,0.50132671599727
1995-04-03,0.0028157937026822006,3.058441010995625,0.49792928051324864
1995-04-04,0.0028143066047359006,3.054185112661903,0.498431243271808
1995-04-05,0.0028089211999686,3.0598726839855357,0.49761582384084
1995-04-06,0.002809847093897499,3.0619351241189343,0.49755405513738604
1995-04-07,0.0027925748881684003,3.0485718301465896,0.5005882746752068
1995-04-10,0.0027887493217654,3.0437571755585155,0.5010870979117382
1995-04-11,0.0027983496525605996,3.0532840050152856,0.49982628237949456
1995-04-12,0.0027776233389309995,3.07087352177356,0.4971813999456408
1995-04-13,0.002767946936511199,3.063881531302848,0.4989237620364568
1995-04-17,0.0027725143126662005,3.0651453007481027,0.4989610356211906
1995-04-18,0.0027771865308898994,3.0706154248495086,0.49836574803191513
1995-04-19,0.0027534916094618003,3.0992291351280534,0.49405672272238693
1995-04-20,0.0027543422432008005,3.1016150236883857,0.49388518876058773
1995-04-21,0.002755979804492801,3.1019638333529604,0.49406284342094975
1995-04-24,0.0027562594035043003,3.1087322695412904,0.4930803015139128
1995-04-25,0.002749081029355801,3.123435400721787,0.49100980817526846
1995-04-26,0.0027467727647513002,3.1287702041134553,0.4900213464995867
1995-04-27,0.0027453381057681004,3.128688118265098,0.49010864433908663
1995-04-28,0.002744945200421699,3.1282836702647794,0.4903347145002587
1995-05-01,0.0027505309545473003,3.1223354247564994,0.4912667798914113
1995-05-02,0.0027539887608741993,3.117152218948895,0.4917389115817204
1995-05-03,0.0027551054510134,3.1191772025962803,0.4914809459733404
1995-05-04,0.0027185733971458004,3.1717492593983168,0.48358199690823656
1995-05-05,0.0027198960579762994,3.1715183424878135,0.48376521797110345
1995-05-08,0.002717688011699301,3.1719911998419734,0.4836322284032535
1995-05-09,0.002718518676258001,3.174169994457431,0.48328986045569255
1995-05-10,0.0027188160972465,3.174636133604388,0.48321122774471237
1995-05-11,0.0026752852668521995,3.2370891299554927,0.4742309019504283
1995-05-12,0.002676286268771601,3.237096684075417,0.474211540405928
1995-05-15,0.0026754435383557,3.239153324306088,0.4741881556822365
1995-05-16,0.0026715444328926,3.23806292348815,0.47459287374458897
1995-05-17,0.0026717008000285004,3.239246720078817,0.4746785815756544
1995-05-18,0.002672886287985301,3.240404898399901,0.47432291202539073
1995-05-19,0.0027097768733234,3.1360870139064896,0.49217158628482954
1995-05-22,0.0026953929680562003,3.130663470211528,0.4934469773614814
1995-05-23,0.0026958429735803994,3.1331531649188293,0.49316844950181693
1995-05-24,0.0026830255482821995,3.143377384488737,0.4916556049141781
1995-05-25,0.0026861979700813,3.145352029497411,0.49158837814134054
1995-05-26,0.0026926434669018004,3.140342853621767,0.49251545082697135
1995-05-30,0.0027152293746927994,3.1355311489151547,0.49372161105227075
1995-05-31,0.002715267837757701,3.1470516636151253,0.4923497220153906
1995-06-01,0.0027334478854545,3.114468606181647,0.49696396050597674
1995-06-02,0.0027425773709350994,3.1109330984055656,0.4968573813786476
1995-06-05,0.0027449062528184993,3.111247183579115,0.4973320716722372
1995-06-06,0.0027510284973335003,3.1064984676910883,0.4980357869305842
1995-06-07,0.0027496011088037004,3.101373343939587,0.49866267261442543
1995-06-08,0.002860435746171299,2.9893237052734083,0.5135140264648026
1995-06-09,0.0028643953317872006,2.994469556227795,0.512754079384952
1995-06-12,0.002867086248999801,2.9982508963515606,0.5124201083845211
1995-06-13,0.0028650683226461985,2.996508937718772,0.5127295474598318
1995-06-14,0.0028673652574127,2.999308297020639,0.5124261232423298
1995-06-15,0.0028715987667622994,2.99272219341698,0.5135397211264503
1995-06-16,0.0028724764515917008,2.9947594949714116,0.5132365841997383
1995-06-19,0.002873776254963599,2.9949651984145222,0.5131968902189433
1995-06-20,0.0028795521842996993,2.986550129514988,0.5144154358623204
1995-06-21,0.002883587176438001,2.992347460996455,0.5136866909143258
1995-06-22,0.0028648623766943998,3.00940028385213,0.5111674290790648
1995-06-23,0.0028696864700208,3.010680743875214,0.5110629198591149
1995-06-26,0.0028677249218402993,3.0119117339368997,0.510818663135958
1995-06-27,0.002860986403174301,3.0020565723900225,0.5138436544983452
1995-06-28,0.0028672821515496995,3.0009710757294776,0.5142415835102487
1995-06-29,0.0028726367756004,2.994925914316533,0.5151098648448048
1995-06-30,0.0028784623565077006,3.0009387865820507,0.5140224236549386
1995-07-03,0.0028787086321584,3.004411918953514,0.5142766047477793
1995-07-05,0.0028521384349541987,2.9705761434369755,0.5196358784832361
1995-07-06,0.002847798027440799,2.9734867786499186,0.5187894349309797
1995-07-07,0.002908153388745599,2.9193113416053804,0.5269944303779097
1995-07-10,0.0028668939372432996,2.8756809607168448,0.5358442523052511
1995-07-11,0.0028638142566240004,2.8631739008822845,0.5375907630569037
1995-07-12,0.0028640700310307004,2.8596672588524106,0.5378649275287317
1995-07-13,0.0028656828362181004,2.8576655981253745,0.5380613595851267
1995-07-14,0.0028832095634873994,2.8370104140547574,0.5411272782315137
1995-07-17,0.0028873258363822005,2.838379683165799,0.5409268291915122
1995-07-18,0.0028843946916466993,2.836483121168643,0.5411652804376005
1995-07-19,0.002876342237501,2.8168697079453757,0.5437338986554846
1995-07-20,0.0028755946649199,2.8120341580165857,0.5444123719249405
1995-07-21,0.0028783144554305005,2.8066196181817578,0.5452152804921695
1995-07-24,0.0028895236657462,2.813946639108837,0.5440373976980023
1995-07-25,0.002890590159112899,2.8198181810691176,0.5432290892469291
1995-07-26,0.0028796326355765996,2.832484961246464,0.5414204374975835
1995-07-27,0.0028872391666181006,2.8429997143572705,0.5402008265998198
1995-07-28,0.0028876064821773003,2.8464181874275307,0.5399517600527797
1995-07-31,0.0028894850496228,2.847952039958616,0.5397725402213656
1995-08-01,0.0028880685123785,2.839180407497027,0.5411993361521062
1995-08-02,0.0028906014751992008,2.842844976425419,0.5407279340883477
1995-08-03,0.002909022519387601,2.8379198938958403,0.5414474478992343
1995-08-04,0.0029110230031176,2.837059964905334,0.5416734037429548
1995-08-07,0.002905378391806401,2.8420644727933615,0.5409154663353672
1995-08-08,0.0029041616450057,2.842088420867715,0.5409175450336008
1995-08-09,0.0029094749523613,2.84631575613185,0.540444618985278
1995-08-10,0.0029023761176644,2.8486950079460267,0.5402415994395743
1995-08-11,0.0029068876657067995,2.8348264356043216,0.5426137771436961
1995-08-14,0.002907219351056599,2.8376058375108917,0.5421007712434089
1995-08-15,0.0029062598072046,2.8313685872227268,0.5429602605817154
1995-08-16,0.0028921586111186003,2.8255190430807557,0.543543862120555
1995-08-17,0.0028874130412021,2.8182854906950685,0.5452804308383096
1995-08-18,0.002880421733537798,2.8110095790938265,0.5467774717468513
1995-08-21,0.0028800526089887007,2.813815065407431,0.5463459615852088
1995-08-22,0.0028767843480286,2.8185946215938666,0.5457105234593749
1995-08-23,0.002874860366207499,2.816507621618761,0.5459828210413518
1995-08-24,0.0028737600622318,2.816218082753576,0.5460869356588095
1995-08-25,0.0028714638013910003,2.8121710483902675,0.5466437955246309
1995-08-28,0.0028413550335147993,2.804423554657909,0.5473967339220214
1995-08-29,0.0028496027633072006,2.7882316498707347,0.5496949119914067
1995-08-30,0.002820986983082099,2.7946408433866,0.5494257771624818
1995-08-31,0.0028135402255874,2.7903701720246743,0.5502944025877013
1995-09-01,0.0027992034746584004,2.771278073466669,0.5530635894504049
1995-09-05,0.0027953383048945003,2.766446216956594,0.5536986286363242
1995-09-06,0.002756483607079599,2.7176242112026827,0.561686711318696
1995-09-07,0.0026949529359075004,2.6420308216257498,0.5757444149495263
1995-09-08,0.0027168719952592,2.626040748959754,0.5784119477580972
1995-09-11,0.0027011164532298,2.612875844801131,0.5811932391272144
1995-09-12,0.0026789532816702986,2.5939654598862907,0.5836332797797678
1995-09-13,0.0026769340405326998,2.5889180967818874,0.5842877961744107
1995-09-14,0.002662926528661399,2.5817465900084193,0.5856707184138239
1995-09-15,0.0026543756736399997,2.5672244036866974,0.5879227244157681
1995-09-18,0.0026408085865280003,2.5620083882309572,0.5889710072294085
1995-09-19,0.0026205955400681997,2.539452900517264,0.5933330245082252
1995-09-20,0.0026186189845523004,2.5392783249429502,0.5933342563184009
1995-09-21,0.0026193905984494012,2.532864766074687,0.5942719575073236
1995-09-22,0.0026084581933904,2.5181302561638135,0.5970336293282019
1995-09-25,0.0026015884894464,2.507847834878111,0.5987986405858281
1995-09-26,0.0025862214820415,2.513685089013247,0.5978766640967714
1995-09-27,0.0025794899756139003,2.5072689748243646,0.5989278603240644
1995-09-28,0.0025731360719476,2.4975149951613362,0.6008395164005411
1995-09-29,0.0025790436110897995,2.484478744904492,0.6029068163309788
1995-10-02,0.002582127312585302,2.4885047205528776,0.6020970986700879
1995-10-03,0.0025863399741434994,2.4870607597216923,0.6022332234824138
1995-10-04,0.0025361195102275996,2.411802182867015,0.6155298066241695
1995-10-05,0.0025931203371332007,2.3624279987485224,0.6237915545129781
1995-10-06,0.002576419624492899,2.3481867416999123,0.6257944467558904
1995-10-10,0.0025741747765753004,2.343143347719775,0.6265638871634839
1995-10-11,0.0025699595904658994,2.327485195350111,0.6292624185056893
1995-10-12,0.0025682880944249992,2.324398131357925,0.629819613790256
1995-10-13,0.0025580946014388006,2.3113792936007598,0.6323370842905647
1995-10-16,0.0025571576401468006,2.3086163677922453,0.6328102120230262
1995-10-17,0.0025337131838556,2.322663023472011,0.6303764326651797
1995-10-18,0.0025130379509739,2.292384562421973,0.6358732496427804
1995-10-19,0.0025242215133405004,2.300255015193279,0.6345623999390172
1995-10-20,0.0025254133458612006,2.3017454009277505,0.6343134008652982
1995-10-23,0.0025224333904681007,2.2920825573628836,0.6359672189073874
1995-10-24,0.0025167238431554,2.2833357532690246,0.6374323661630154
1995-10-25,0.002514756955207599,2.279974557871215,0.6379311073469246
1995-10-26,0.002509635109127401,2.280580623172952,0.6378039775724962
1995-10-27,0.002502019700812999,2.284004421259636,0.6372076709540182
1995-10-30,0.0024983014546575005,2.2974567230034015,0.6348904274735642
1995-10-31,0.0024936267789711997,2.2973705830326034,0.6349169081484346
1995-11-01,0.002496062350419,2.2903666806445075,0.6362511296242174
1995-11-02,0.002502539285741501,2.2627789062383536,0.6411249777352767
1995-11-03,0.0025184932396561006,2.233792029743783,0.6462117573442182
1995-11-06,0.0024711804167060003,2.2785841731535297,0.6383888583320406
1995-11-07,0.0024699600026796002,2.2766419530693525,0.6387140149197895
1995-11-08,0.002470202947468201,2.2756027002142667,0.6388815849235269
1995-11-09,0.0024691060330484,2.273952588898744,0.6391940214743193
1995-11-10,0.0024686840786174004,2.2764150677525454,0.6387798913719934
1995-11-13,0.0024626058601790995,2.2792486205377767,0.6382593578340423
1995-11-14,0.002466995829800599,2.275766055051379,0.6388599380552277
1995-11-15,0.0024585965047394004,2.2848123051003126,0.6372693569195551
1995-11-16,0.0024520716817022,2.291973829985396,0.6360381555035468
1995-11-17,0.0024425267608065996,2.2879413469208076,0.6368290467503241
1995-11-20,0.002441981867348401,2.2892438371579904,0.6366003855738067
1995-11-21,0.0024402671376349,2.2873723005081366,0.6369516377934707
1995-11-22,0.0024185548918177003,2.3057417309200448,0.633844846699677
1995-11-24,0.0024179267431595004,2.3041311556511483,0.6341074008655021
1995-11-27,0.002425238075212801,2.2952724671448452,0.6356130078653349
1995-11-28,0.0024204849325517998,2.29611542923994,0.6355020853644534
1995-11-29,0.0024187803352457,2.294540390902449,0.6358217748723507
1995-11-30,0.0024180118768942992,2.2931849677489784,0.6360467261718191
1995-12-01,0.0024138850177961996,2.2968295122851226,0.635412877131528
1995-12-04,0.002421427861839201,2.2857485234744996,0.6373457585825707
1995-12-05,0.0024266074274806,2.3024839255112277,0.6343732631793554
1995-12-06,0.0024265786912916996,2.3037604639890774,0.6341538646764234
1995-12-07,0.002422984152651301,2.3083775282852406,0.6333615474025261
1995-12-08,0.002417379357026,2.3143986977419027,0.6323482650889092
1995-12-11,0.0024153177454739995,2.3138115656116187,0.6325772500263771
1995-12-12,0.0024130619778642993,2.3177767002874585,0.631912175621656
1995-12-13,0.0024064449105220004,2.324599057716796,0.6307985632816782
1995-12-14,0.0024094580552988993,2.3216142182829884,0.6313281077691164
1995-12-15,0.0024324931554303006,2.2981052409283405,0.6352536174369479
1995-12-18,0.002428448721391199,2.2957543339084188,0.6356453036870523
1995-12-19,0.0024373921855612994,2.297102604337562,0.6352520698595986
1995-12-20,0.002437458943397599,2.2954224817471207,0.6355509756597618
1995-12-21,0.0024372421536289,2.2955888109794818,0.6355547807956451
1995-12-22,0.0024378447488273996,2.295521397693478,0.6355513767502468
1995-12-26,0.0024266600866079996,2.3025445809553045,0.6343004323084734
1995-12-27,0.0024387326225079006,2.3113381367906625,0.6324663881881738
1995-12-28,0.002438175026377099,2.331913718231306,0.6287569027232647
1995-12-29,0.0024381908344616,2.329075795625915,0.6291535388518456
1996-01-02,0.002434895961501901,2.3290172381169794,0.6291539744872015
1996-01-03,0.0024409160338181995,2.3405930558790042,0.6268150966344794
1996-01-04,0.0024385837999220004,2.3355415609442423,0.6279052565457159
1996-01-05,0.0024402719314157,2.338724571461345,0.6272984141319434
1996-01-08,0.002439887412487499,2.3383087452094293,0.6274024859204521
1996-01-09,0.0024584423717047997,2.3207130556550957,0.630461031331801
1996-01-10,0.0024650045421183006,2.3295076262006758,0.6288379468466297
1996-01-11,0.0024656156493701987,2.3306599973067206,0.6286543355524467
1996-01-12,0.0024685004184607008,2.3312411176130436,0.6285848850348602
1996-01-16,0.0024739452928052986,2.3308909270445555,0.6287048304439428
1996-01-17,0.0024705796458971002,2.324645543054057,0.6298388126822267
1996-01-18,0.002467021453005801,2.320719409397833,0.6304743978138118
1996-01-19,0.0024615234999567004,2.314517219564604,0.6314654236991152
1996-01-22,0.0024628023534491996,2.3137730216217913,0.6315997431944325
1996-01-23,0.002459353218283699,2.315256545961667,0.6313389802158644
1996-01-24,0.002459723703908299,2.314907918204484,0.6313925511060334
1996-01-25,0.0024598966371609994,2.3125154154833143,0.6318519684628375
1996-01-26,0.0024593969897990986,2.312111084568999,0.6319188518880634
1996-01-29,0.002459271282956701,2.312370559639836,0.6318949127949272
1996-01-30,0.0024545960435239,2.3102082105861594,0.6322325981302349
1996-01-31,0.0024543836997244998,2.314288847641614,0.6315247855652758
1996-02-01,0.0024759975508573985,2.2974670115188602,0.6344749954787726
1996-02-02,0.0024722450300129,2.3011315794085747,0.6338413011021372
1996-02-05,0.0024638638225794,2.305924512209571,0.6329579389693444
1996-02-06,0.0024526098252125998,2.313303675619265,0.6316993728206741
1996-02-07,0.0024174590473685993,2.3430971258961986,0.6265366969970407
1996-02-08,0.0024176765942381002,2.3363029169288723,0.6278489718923531
1996-02-09,0.0024048851166667998,2.3397305158510076,0.6272634566115082
1996-02-12,0.0024045587086542,2.339372458602663,0.6273118534554436
1996-02-13,0.0023992348266832,2.3397764854891716,0.6272240756449193
1996-02-14,0.0024041858046843995,2.340762678082615,0.6270248067251979
1996-02-15,0.0024015330882966998,2.342414530214285,0.6267793030821228
1996-02-16,0.002401133564502399,2.342818728219076,0.6267083431686106
1996-02-20,0.0023992736667706005,2.339623373651073,0.627206522027065
1996-02-21,0.0023925660979593,2.342430519747297,0.6266621206063712
1996-02-22,0.0023928168482776004,2.3418890906930687,0.6267514414798924
1996-02-23,0.0023918844502713002,2.339234971341368,0.6271998066415496
1996-02-26,0.0023881080688633993,2.3430963737429167,0.626546732451321
1996-02-27,0.0023658848754127995,2.3595190292213006,0.6236418961825525
1996-02-28,0.0023625973955921004,2.3552018160048878,0.6243267371825212
1996-02-29,0.002362594295722901,2.355228668641804,0.624314542414153
1996-03-01,0.0023543548328791002,2.358625631182714,0.6236924617955364
1996-03-04,0.0023591738161892997,2.3571848945359823,0.6239570907087779
1996-03-05,0.002336617077755,2.3619269291745586,0.6233983602491421
1996-03-06,0.0023070229825287994,2.371696822545313,0.6220381897019974
1996-03-07,0.0023022762957526,2.3613049088609386,0.6239015253396767
1996-03-08,0.0023102411734727004,2.354627795221927,0.6249681791976788
1996-03-11,0.0022914175928484006,2.3710785810779655,0.6222462057660448
1996-03-12,0.0022866827784917003,2.3752698066200444,0.6214737729353413
1996-03-13,0.0022524484344980003,2.4078173029921803,0.6160247768665228
1996-03-14,0.0022689555183761003,2.3927088844555495,0.6185332372839513
1996-03-15,0.002194531246961,2.463665831603852,0.6071539676020533
1996-03-18,0.002200817901770399,2.466250807119466,0.6068054557162752
1996-03-19,0.0021997698370438998,2.46414530838732,0.6071764421409355
1996-03-20,0.002200948771335699,2.4649116047571176,0.6070080691492684
1996-03-21,0.0021947733420123,2.4724931095017775,0.6057818657296388
1996-03-22,0.0021983420862043005,2.4682410650696194,0.606468209197742
1996-03-25,0.002197087465969799,2.4667178924630897,0.6067467361805957
1996-03-26,0.0021936037038223994,2.4780049528236168,0.6047998426139155
1996-03-27,0.002193215211304599,2.4787714850816465,0.6046823509126131
1996-03-28,0.0021842094295478,2.4754991518050216,0.6052382789118406
1996-03-29,0.002181177061976401,2.465499907562796,0.6067207254436932
1996-04-01,0.002188163623402401,2.4829124596026553,0.6037741929219269
1996-04-02,0.002160342834931099,2.5050479967653585,0.6002202628118429
1996-04-03,0.0021701774865515,2.49476630365102,0.6019252415558863
1996-04-04,0.0021569392004378994,2.4726485706452985,0.6055757330182441
1996-04-05,0.0021553237809345993,2.469914366377731,0.605948961554151
1996-04-08,0.0021141600602918005,2.479689852978743,0.6047862209699196
1996-04-09,0.0021143927727867,2.4795560952175655,0.6048285306637395
1996-04-10,0.0021172763518708003,2.4735602081252415,0.6057463924376626
1996-04-11,0.0021258693302892,2.461446530242723,0.6076930698898692
1996-04-12,0.002131559774979,2.468666754851194,0.6063410404688049
1996-04-15,0.0021486783354805992,2.466083764096095,0.6066455678561553
1996-04-16,0.0021429073155234996,2.470944348976906,0.6059094037985999
1996-04-17,0.0021367016986789,2.468724220351265,0.6062031761662408
1996-04-18,0.002134661767282399,2.4680273842739724,0.6062745772238468
1996-04-19,0.0021092154014262002,2.480445005511614,0.6042357841507047
1996-04-22,0.0021025433011047996,2.4717091413628793,0.6054073935095845
1996-04-23,0.0020946195110137997,2.471096914227584,0.6054116900101826
1996-04-24,0.0020924880605541003,2.464773929516978,0.6063506728429692
1996-04-25,0.0020942490389555,2.465021233504092,0.6062978198906454
1996-04-26,0.0020949470179066,2.462660505783006,0.6066499116219262
1996-04-29,0.0020890941778893006,2.4599359580000844,0.6071073931064923
1996-04-30,0.002088669254757,2.4623179820268573,0.6067949949707042
1996-05-01,0.0020927196821552987,2.4577687434726254,0.607565304097288
1996-05-02,0.0020953114923676006,2.4601016976625236,0.6072106530420568
1996-05-03,0.0020930448078186003,2.4660830785927854,0.6062439628114036
1996-05-06,0.002087689972316199,2.4734805341029484,0.6050572571217842
1996-05-07,0.002087631389000401,2.474421279112832,0.6049064790139782
1996-05-08,0.0020899449607477004,2.4708596783454038,0.6054717320479045
1996-05-09,0.0020905031864954,2.471479907119638,0.605320238112165
1996-05-10,0.0020897509637103997,2.47039911089875,0.6054494651829294
1996-05-13,0.0020930511408895993,2.4792858972171223,0.604084945389277
1996-05-14,0.0020872999208550003,2.485089085375324,0.6030308464873024
1996-05-15,0.0020896269003576992,2.483042073612773,0.6033098316959731
1996-05-16,0.0020863847330504,2.478011836614879,0.604092572463501
1996-05-17,0.0020848810640222,2.47813040889962,0.6040884631020469
1996-05-20,0.0020880484172352996,2.4774824875621477,0.6041866925269498
1996-05-21,0.0020877770912001,2.4769095703697364,0.6042631853300575
1996-05-22,0.0020898038012849996,2.484795631870258,0.602933312806925
1996-05-23,0.0020885066376125,2.4833432325634623,0.6031251368011837
1996-05-24,0.0021130673867041,2.4634695900053525,0.6063300972459721
1996-05-28,0.0021031998133505003,2.4655918283038654,0.6061409894454314
1996-05-29,0.0020904649605206,2.4812773500485195,0.6035938286494192
1996-05-30,0.0020879104974621003,2.484156642738556,0.603128461410722
1996-05-31,0.002083986113851299,2.481025410461322,0.6036133531503899
1996-06-03,0.0020834877130953993,2.483356102728652,0.603247617680406
1996-06-04,0.0020820180782142998,2.4833368390068875,0.6032492502675801
1996-06-05,0.0020797789009555008,2.4869495816711282,0.6026910117965247
1996-06-06,0.0020761944126970995,2.485764296567099,0.6029728899354913
1996-06-07,0.0020762974647544,2.4865955045504977,0.6028167570176031
1996-06-10,0.0020754077175868997,2.4871622576208954,0.6026982695126355
1996-06-11,0.0020860369640410006,2.4814973040934056,0.6035829599949082
1996-06-12,0.0020861378378048,2.4814516809983496,0.6035655042869751
1996-06-13,0.0020824634807651006,2.4884791720959347,0.6024653268904917
1996-06-14,0.0020819506983241996,2.488565358256303,0.6024514888890281
1996-06-17,0.00207046136889,2.503126916787887,0.600041800329944
1996-06-18,0.0020721752689756,2.5067636110269897,0.5993852098078264
1996-06-19,0.0020695423627101997,2.513698774325069,0.5982141925158625
1996-06-20,0.002069506566999799,2.513186969283315,0.5984538954844865
1996-06-21,0.0020700050173866995,2.5126982346652826,0.5985019577395141
1996-06-24,0.0020708192967235,2.5299727343388483,0.5955865602552368
1996-06-25,0.0020769772014930005,2.5198391895222536,0.5972861887162039
1996-06-26,0.0020801213824334997,2.52786177556259,0.5960994413044691
1996-06-27,0.0020695882782366002,2.5068465277693233,0.5995741999094679
1996-06-28,0.0020671336839586008,2.501315284790318,0.6002938758195446
1996-07-01,0.0020674731018136003,2.5011557260123314,0.6002963243193867
1996-07-02,0.0020616128775917007,2.5105139758833825,0.5988585422893706
1996-07-03,0.0020492190829948997,2.4935228448619355,0.602138107488915
1996-07-05,0.002049458092091,2.4939777351796186,0.602059909045333
1996-07-08,0.0020491876799487007,2.496141629588442,0.6017492140873774
1996-07-09,0.0020488390327194003,2.4992464741038303,0.6012309616315863
1996-07-10,0.002052786815134,2.4940631074661592,0.6020650829303027
1996-07-11,0.0020536951119970006,2.4956942809931775,0.6017934618652767
1996-07-12,0.0020626169685196,2.487123601540254,0.6031393136497483
1996-07-15,0.0020633044760596997,2.4888524004225787,0.6028909000072898
1996-07-16,0.0020590460154361,2.492767480877346,0.6022818527817542
1996-07-17,0.002058977623230701,2.4912564701655695,0.602582430193582
1996-07-18,0.0020633027153470996,2.4981516071563767,0.6014955722783415
1996-07-19,0.002064551996519,2.50057873329844,0.6011526658113026
1996-07-22,0.002066049822841199,2.498341889683736,0.6014931161808176
1996-07-23,0.0020682792934555,2.499584262261255,0.6011633932847097
1996-07-24,0.0020674434997121995,2.5027476043553962,0.6007676005727962
1996-07-25,0.0020655423544660005,2.5071910462326765,0.6000336842112862
1996-07-26,0.0020932243670804,2.4772108011986993,0.6048513386069309
1996-07-29,0.0020876449056983,2.456602832732372,0.6080927868997594
1996-07-30,0.0020905376906928,2.461310559195128,0.6073293610588307
1996-07-31,0.0020882139042933,2.4587263466113414,0.6078700272867144
1996-08-01,0.0020896336313795004,2.462155654883339,0.6073476824471248
1996-08-02,0.0020830815345754005,2.467880852600519,0.6064100617517055
1996-08-05,0.0020848495946935,2.4675512369967403,0.606444558315929
1996-08-06,0.0020855588909932995,2.468051391622834,0.6063768338178653
1996-08-07,0.0020911597853562,2.464034717765844,0.6071154675847618
1996-08-08,0.0020948749834738003,2.4706802485436077,0.6059122380348514
1996-08-09,0.0020967043423015005,2.4784571012764376,0.6047719472319816
1996-08-12,0.0020963785645874,2.4775174126640804,0.6048957430342048
1996-08-13,0.0021005343442276007,2.4875841732214323,0.6032341976849231
1996-08-14,0.0021003342474461,2.4880175482258813,0.6031050173996275
1996-08-15,0.0021234117018873993,2.525418157679233,0.5962241603059922
1996-08-16,0.0021367399649618994,2.549762666602298,0.5923396761989601
1996-08-19,0.0021721631837998,2.6065154869751006,0.5817554104870072
1996-08-20,0.0021773489967297005,2.612216306918773,0.5809934204205203
1996-08-21,0.0021783783507494,2.6134212063936513,0.5808391309342312
1996-08-22,0.0021785290612593993,2.6074731117904903,0.5817195943546722
1996-08-23,0.002179684939936,2.6083112917801334,0.5815898089736895
